feature,importance
neighbourhood_cleansed_Mott Haven,5.07207353530776e-06
neighbourhood_cleansed_Murray Hill,0.000920096347756532
neighbourhood_cleansed_Nolita,0.000617519464200645
neighbourhood_cleansed_Ozone Park,9.17726636025733e-05
neighbourhood_cleansed_Park Slope,0.0012209039882813398
neighbourhood_cleansed_Prospect Heights,0.0005541796981032985
neighbourhood_cleansed_Prospect-Lefferts Gardens,0.00013722894192808645
neighbourhood_cleansed_Queens Village,0.00027616312290079783
neighbourhood_cleansed_Red Hook,0.0003389576048281533
neighbourhood_cleansed_Rego Park,2.384648628820314e-05
neighbourhood_cleansed_Richmond Hill,0.00014827212179508044
neighbourhood_cleansed_Ridgewood,0.00018312484308673704
neighbourhood_cleansed_Rockaway Beach,0.0003201678219420781
neighbourhood_cleansed_Roosevelt Island,0.0002488570310856595
neighbourhood_cleansed_Rosedale,5.5471483068996654e-05
neighbourhood_cleansed_Sheepshead Bay,0.0001769089555105801
neighbourhood_cleansed_SoHo,0.0013114721894020346
neighbourhood_cleansed_South Slope,0.00032829058173767145
neighbourhood_cleansed_Springfield Gardens,0.00014250294268648342
neighbourhood_cleansed_St. Albans,0.00042330004717521696
neighbourhood_cleansed_Stuyvesant Town,0.0004301101037221613
neighbourhood_cleansed_Sunnyside,0.0001952306597656947
neighbourhood_cleansed_Sunset Park,0.00023085220350702872
neighbourhood_cleansed_Theater District,0.0028883710684559933
neighbourhood_cleansed_Tribeca,0.0012033484005356727
neighbourhood_cleansed_Upper East Side,0.0006835685428334637
neighbourhood_cleansed_Upper West Side,0.0012593926148728278
neighbourhood_cleansed_Wakefield,0.00024700099404251647
neighbourhood_cleansed_Washington Heights,0.00914343161080707
neighbourhood_cleansed_West Village,0.002254512506655745
neighbourhood_cleansed_Williamsburg,0.010361737135851062
neighbourhood_cleansed_Windsor Terrace,0.0002427678069510357
neighbourhood_cleansed_Woodhaven,9.959703453237688e-05
neighbourhood_cleansed_Woodside,0.0001425545800257572
neighbourhood_group_cleansed_Bronx,0.0002834137961585694
neighbourhood_group_cleansed_Brooklyn,0.00017447918897552125
neighbourhood_group_cleansed_Manhattan,0.09241563674197205
neighbourhood_group_cleansed_Queens,0.004391421832388148
has_availability_f,0.0011325382332260706
has_availability_t,0.0011969936768397459
host_is_superhost_f,0.0004705976650707431
host_is_superhost_t,0.0005442000312777242
instant_bookable_f,0.001510442646136896
instant_bookable_t,0.0011643835911952704
